group,name,rating,review
review,了急功近利kul,1,为什么只有广东有活动.嘉年华活动为什么只有广东有.一天的云纹抵我们4个月.这游戏还怎么玩.
review,该好好过发达国家,1,嘉年华一天顶我之前全部..这嘉年华的一天抵我之前肝的冲的.服了
review,NanGe1104,1,一起去广州玩私服.真的垃圾.嘉年华线下开私服玩你吗
review,突兀可以,1,"从来没有见过这么破坏平衡的游戏.官方搞个活动发发啥福利没意见,结果开了个私服,一刀9,所有全部可以毕业,我觉得普通玩家一年都比不上人家一天.这不是严重破坏游戏平衡性是什么.第一次见到游戏还可以这么玩的.厉害"
review,Alone 泽,5,"给五星是让别人看到我的评论.嘉年华活动.顶我们几个月的努力.一条的云纹高资,Boss几十只.想想我以前顶着风雨抓妖真特么的傻.卸载了.谢谢"
review,风舞星痕,1,"辣鸡游戏.脑子是个好东西可惜策划没有,玩了后悔,玩也别冲钱就对了"
review,玩家1646464,1,"充值130元玩半天等于正常玩家玩4个月.嘉年华活动130元等于你玩4个月充值10元,你喜欢陪跑没,喜欢陪玩么,喜欢充值氪金肝之后还被人虐么.来一起捉妖吧"
review,江南小猪猪,5,垃圾.垃圾游戏地域歧视那么严重两次活动都在广州搞还有现在举报也一点用都没有了满天飞还有工作室把钻石价格搞乱摊位也没人抢了策划自己玩去吧太傻了
review,风雨同舟！在,1,"垃圾游戏.垃圾游戏,sb策划作死,直接卖猫卖妖灵."
review,WayToForword,1,"垃圾策划垃圾游戏.说实话,不是酸不酸的问题,也不是钱的问题,老子玩这游戏充的钱比你那门票多的多,辛辛苦苦四个月当不了别个一天,cnm真的太恶心了.运营的啥破玩意儿"
review,臭阿111111,1,"满姿金灵.地域歧视,4月11号玩到现在8月17抓了几个月,还不如人家广州8月17号抓一天的."
review,真好，用的放心。,5,"非常好玩的游戏.封妖以后生活变得非常有趣,就是希望策划哥哥能多给点全32的妖精,么么哒小哥哥,希望能看到吧"
review,AABB1215,1,可玩性低.作为一个游戏内容是很单调的没哪方便是突出的至于让人出门这个完全就是鸡肋
review,想个不重名的id好难 奸诈！秋瞳！,1,"的确希望有个拍卖行,摆摊浪费生命.平民玩家不肝,什么好东西都木嘻嘻"
review,风清香1996,5,5星差评了解下.不花钱玩游戏.就不好玩.但是戒不掉.
review,悄悄AAzz,5,"削尼马金灵.之前版本的金灵童子伤确实太爆炸一刀下去连克制他的肉盾都是死,所以削点很正常,但他好歹也是万米灵石里0.8%概率的超稀有妖灵吧,你们把他的伤害足足削了70％.我试了一下原来同样的金灵同样的一刀,本来能砍出8千多,现在才2千多,你们怎么不让他烂大街的当个普通妖灵呢.你削一半我都忍了,你丫说风来风,说雨来雨把我们玩家当傻子耍是吧.这是个好游戏,但没个好策划"
review,Adsryjbfy,5,"理性看待一起来捉妖.理性来说还是不错的一款游戏,是国内第一款ar收集类游戏,轻氪,可以佛系也可以肝,主要看脸.游戏初期确实弊病很多,但作为一名老玩家看来,这款游戏也和玩家们一起在成长."
review,巧克力'',5,给几个洞穴妖满资好吗..可不可以来个满资金灵.
review,李新华哥的车,1,"不好玩的游戏,巨坑钱的软件,腾讯的败笔,马化腾的悲哀.游戏没意思,标准的氪金游戏,没深度,建议下架."
review,利利Ls啦啦啦啦,5,抓了一万只没有一只满资.能不能给一只满资.
review,大沥马骝,5,很喜欢这个游戏.很喜欢这个游戏天天玩住很好玩很喜欢.
review,有意无意说,1,"抄袭《精灵宝可梦》..这个游戏明显抄袭《精灵宝可梦》,作为三岁的时候就看《精灵宝可梦》的我绝对饶不了你......"
review,龙上恋0801,2,"未知应用如何处理..我是在这里下载的游戏,不是第三方下的,为什么邀请好友上线,提示未知应用的应用请求.给个解决方案"
review,策划脑袋呢？？？,1,"这游戏叫广州人的一起来捉妖.不得不说,这游戏真是坑.才公测四个月大部分人就退游了...原因是什么可能大家都知道.撒比策划...每次活动都在广州...可能广州是他亲爹.还有就是乱封号...多人举报就封号..哈哈哈.奉劝没有下载的人千万别下载.."
review,您patagmgjatdtmgwgwjgmtmt,1,改名字吧一起来广东.整个嘉年华也在广东什么活动都在广东让我们弃坑的意思吗.真的改名字吧一起来广东别的地区把账号都永久封了吧
review,策划大撒闭,1,"检测系统是吃粑粑的.这游戏坑到什么程度,开个充钱活动,让你使劲充钱,活动一过,瞎鸡儿封号,神行打擂台,被打的那个打不过你就举报你,系统也不查实就乱封号,就当充的钱喂了狗,失望透顶."
review,纂鞋,5,打个五星来吐槽下吧.最开始是被我哥带着玩的本着休闲的玩法但我玩游戏一有活动就会充钱充了钱却发现几次活动下来几百个10km灵石开的全他妈是垃圾不是兔子就是羊你家开养殖场的啊.还有就是我家的鼓就那么一个妖也就那么三只神行出去一天灵力用完了就没了这游戏现在摊位都不用抢知道为啥不因为已经凉了懂不.后面神灵都还没出游戏已经凉了吃相又难看整天搞活动给那些没充钱的人出货充了钱的人晾一边我再被你骗钱我就是傻子弃坑不解释垃圾游戏难怪凉的快
review,...rain...,1,垃圾游戏.真是个垃圾游戏可玩性太低摆摊系统垃圾抢擂台机制弱智
review,一起来退游,1,早晚凉.现在神行打擂台都变成GPS定位异常了.
review,一起捉垃圾,1,"垃圾游戏.本人为46级弃游玩家,个人游戏体验：垃圾.祝尽快倒闭."
review,无法开口的捉妖师,1,弃坑准备中.被工作室攻击随便就被禁言很无奈完全看不出审查的态度
review,UMaRu小埋,3,"游戏好,缺点也不少.作为一个未成年人,一开始就被游戏的各种有趣的妖灵吸引住了,并花了很多时间来玩这个游戏.虽然一开始九点钟就下线,但也找到了破解的方法.可自从更新之后,九点以后完全玩不了.两小时限制也就算了,九点这个限制是真的让人受不了,何况16岁以下玩这个游戏的儿童,谁又会九点就上床睡觉.有时候为了开灵石辛辛苦苦出去散步,回到家却发现已经过了九点了,又白走了一天,走的距离也因为不能登陆而不能录入,恳请更改这个灵石机制.或者强制下线时间推迟一下吧,不然只有弃坑了"
review,奶黄蛋挞,3,"重要原因.外挂太多了,大厅聊天都是外挂的内容,商品抢不过外挂,在这里你没开挂才奇怪"
review,给你虐X5,1,"已卸载.满天都是外挂,用游戏自带的神行打擂台被封号,每天好多人都在弃游,本人已经弃游3天,游戏是好游戏,让策划给玩坏了"
review,酱油党1,1,"这个游戏叫一起来举报.隔壁区的跑我们区闹事打擂台相隔30多公里,神行秒到（打完又回到自己区了反复很多次）.傻子都知道是飞机吧,又是私聊辱骂又是刷喇叭的,仗着人多集体举报,现在我们很多人都被封了."
review,13637336,1,"无缘无故被封号.本人在坐车时上游戏捉妖结果被系统封我3天,为什么."
review,徐家禧,1,垃圾.進都進不去進去太歲流量啊中途到一半就卡住了😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡😤😡🤬😡😤🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡😡😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤😡🤬😤
review,bnmnjdkkkdkddk,1,辣鸡游戏.全是外挂辅助外挂游戏公司处罚力度很低基本不闻不问游戏体验极差充完钱就想退款千万别玩
review,lepoyu,1,"垃圾游戏.全是工作室在里面,交易系统崩塌,大量用户退游,好好想想自己为什么会这样"
review,灵岳,3,"弃坑了.开始玩着还行,后面越来越枯燥,每天就是扔球扔球扔球.."
review,ML-4835-6301,1,"游戏体验不好.非洲人还是不要玩,因为满资遥不可及,捉1万只都没满资,估计你会怀疑人生.另外除了捉满资真想不到这游戏还有什么乐趣"
review,小二很酷,5,"赞一下.我非常喜欢这个游戏,希望多点高资"
review,呵呵5426,1,"无语..擂台有了记录之后,我居然被私聊挑衅..连着一大片都被一个圈的人占领了不管第一还是第二,我就去打个第二名就被私聊挑衅,简直无语.难道游戏制作商没想过个人的隐私吗..搞个擂台记录给谁看啊."
review,玩过不想玩了,1,"垃圾游戏,灵石专属就是骗钱的..骗钱游戏"
review,噢Ono,1,"游戏运营不好,暗改高资概率.无论灵石还是日常,高资概率暗改.已经对这游戏失望"
review,一点劲没有的,1,"垃圾游戏,.刚开始一大堆人玩,到后面,一个个弃坑,玩的一点意思没有,克金游戏,没有商人活路,外挂满天飞也就算了,还无故封号,垃圾游戏"
review,凤凰花开富贵,1,"看.这个游戏不错,就是投诉没有回复.我玩这个游戏是为了高兴,游戏里有一些臭虫,老爱说脏话,对这种人能不能封号呀,还威胁要“干思我”,哎,无语.投诉也没人回复."
review,3305559,1,垃圾游戏.这游戏策划的脑子还不如擂台的ai
review,某新用户一条,2,"不让申请祈愿鼓是要留着家里作法呢...别的地方祈愿鼓都近得可以法式湿吻了,隔个几十米远倒是不让我申请,您家是有多大的冤情啊把鼓全蒙自己手上"
review,一起去广州,1,"腾讯乱封号,公认事实..狗R腾讯,乱封号,老子一辈子都不玩你游戏."
review,初次见面，谢谢关照,5,"弃坑.自己把自己给逛死了,本来就没多少人,封了都会弃坑凉凉迟早的事,还很快～"
review,12346721394,1,"垃圾游戏.骗钱游戏,后期毫无乐趣,游戏玩法单调,设计不人性化,乱封号"
review,蓝调小G,1,"更新后iPad登陆不上了.卸载重装好几次了都不行,果断一星有同样情况的帮我顶一个"
review,boomyang,1,游戏是个好游戏封号机制很狗血.游戏很好策划有点傻吧封号乱封随便哪条狗举报一下立马给你封号想玩这游戏的永远都在同一地点登入游戏上线不然分分钟是个人一举报立马封号三天
review,Tissune,1,"这五星全是刷的吧.腾讯真是有钱刷这么多五星,辣鸡游戏.抠的要死,不玩还给我封号,再见吧"
review,俯视宵小,1,垃圾运营.想好好升级的基本人人都是外设飞机结果就偏偏封我们这些给游戏贡献一大把人民币的玩家反而让那些一毛不拔的飞机外设玩家每天在游戏里逍遥嘲讽搞不懂游戏策划怎么想的你要真封外设就就所有人一起封别区别对待连个心悦3专属客服都没不知道在怎么做运营继续封下去游戏死路一条
review,小薄荷121,1,"无缘无故封号.坐公汽打鼓,开车打句忙3个电子眼,公园捉妖,一身蚊子咬的包,还封号,我看这游戏疯了."
review,咆哮De洋洋,1,垃圾游戏.这游戏的策划就是低能儿.被敌对圈举报就被封号.无理由拒绝平反.几次实力劝退老玩家.
review,87915580,1,"破游戏.一个游戏动不动就封号,而且是在毫无违反游戏规则的前提下,只因为一群玩家的举报就封,毫无游戏体验"
review,蘇river,1,1.一打擂台就卡要么网络不好破游戏（其他游戏都么这问题）
review,，黑金,1,"举报.首先第一点,举报了你们会认真处理吗.摸着自己的良心说.很明显有人利用虚拟定位进行诈骗.每天举报两次.你们一次都没有处理.还继续看着便宜继续使用虚拟定位进行诈骗.其次,就是你们的拉黑功能,这简直就是给便宜开后门啊.骗完之后直接拉黑.你这边信息发到死,骗子也看不到.真的人在做天在看.如果这些问题不解决,不想多说因果报应总会来.被骗也就算了,怪自己不小心.最后一点,这个游戏玩个五分钟手机烫的像暖手宝宝一样.是什么鬼.我手机充满电王者可以三个小时,玩这个破游戏半小时都撑不到.真是醉了.不是不报,时候未到而已"
review,扳手乱飞,1,垃圾游戏.第一次给这个游戏打分只能给1星外挂泛滥绝补适合老实玩的人玩用挂的人开蛋运气特好无挂的人开蛋全是渣渣我玩到45级从没用过挂最终放弃了肝不动了也不想肝了看着挂P们开蛋活动好货一个接一个我老实玩还充值开蛋也不出一只稀有伤透心了最后妖怪全放生200W云纹送我解脱
review,默默看你飞,1,"史上最强游戏.捉妖是我有史以来玩过最失（垃）望（圾）的游戏.从游戏公测到现在四个月了,我一直在坚持.在以往玩的游戏中,玩家通过努力和时间的积累,会越来越强.可是这个游戏,玩到现在只有一个感觉,我TM这四个月在干啥,为什么耗这么多精力在这个上面.游戏努力的在榨取玩家RMB和精力搞到最后一文不值.捉近两万只妖两个满姿,近千个灵石稀有妖一个没有,超高基本不出,猴子出的犹如上古第四门资质菜如狗.来策划你给我讲讲用户体验,什么是用户体验,你们是用心做游戏还是来圈钱的.这是我见过玩家退游速度最快的游戏没有之一.望看到的人速退,换家游戏去看看,这游戏玩家都开始退游了.散了.散了.散了"
review,tuihaoxx,1,"什么破东西,乱封号..神行打擂台被封号,这游戏真心垃圾"
review,五星好评放书架,2,"系统过于复杂.作为抄袭作,想开发新的内容玩法没问题,但不要做的太过而失去原本的味道."
review,策划假如有脑子,1,"辣鸡游戏.做个高铁还被误封,真正用挂的倒是啥事没有,正常玩家还他妈被封.策划长点心吧"
